Method,Name,Error,Occurrences
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 277'),8
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 358'),11
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 372'),10
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 266'),11
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 369'),10
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 164'),3
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 312'),12
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 375'),4
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 124'),10
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 259'),8
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 391'),8
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 202'),9
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 305'),9
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 272'),13
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 382'),10
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 210'),9
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 209'),11
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 361'),7
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 166'),4
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 118'),7
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 226'),9
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 345'),7
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 122'),16
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 129'),9
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 255'),16
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 370'),8
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 114'),10
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 262'),7
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 393'),7
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 302'),7
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 212'),5
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 192'),7
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 324'),7
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 310'),9
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 400'),3
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 318'),10
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 368'),7
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 349'),10
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 398'),11
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 237'),11
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 306'),5
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 296'),13
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 299'),11
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 117'),9
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 261'),10
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 330'),8
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 267'),12
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 119'),10
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 257'),5
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 197'),9
GET,REST - Listar Músicas de Playlist,CatchResponseError('Status code: 404 for playlist 339'),3
