Method,Name,Error,Occurrences
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 60'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 93'),5
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 290'),4
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 301'),12
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 137'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 388'),10
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 231'),11
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 135'),10
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 77'),12
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 178'),7
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 255'),10
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 152'),7
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 59'),10
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 202'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 39'),7
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 367'),6
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 159'),6
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 24'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 121'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 199'),16
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 3'),13
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 281'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 16'),12
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 265'),13
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 340'),10
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 25'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 374'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 67'),6
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 4'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 314'),7
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 318'),10
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 146'),12
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 161'),8
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 213'),5
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 19'),11
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 221'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 17'),6
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 306'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 246'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 103'),3
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 379'),9
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 389'),10
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 148'),12
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 89'),11
POST,SOAP - Listar Músicas de Playlist,CatchResponseError('Status code: 200 for playlist 277'),4
